# Photo-pion interaction rate with the CMB
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.60	2.499777e-36	2.564323e-36
9.64	3.195534e-33	3.266554e-33
9.68	2.180217e-30	2.223030e-30
9.72	8.389108e-28	8.538355e-28
9.76	1.914399e-25	1.945967e-25
9.80	2.712510e-23	2.754799e-23
9.84	2.488299e-21	2.525593e-21
9.88	1.535320e-19	1.557744e-19
9.92	6.597461e-18	6.692379e-18
9.96	2.038092e-16	2.067222e-16
10.00	4.659248e-15	4.725844e-15
10.04	8.093269e-14	8.209560e-14
10.08	1.094240e-12	1.110112e-12
10.12	1.177140e-11	1.194436e-11
10.16	1.027973e-10	1.043317e-10
10.20	7.422035e-10	7.534887e-10
10.24	4.505168e-09	4.575120e-09
10.28	2.334403e-08	2.371509e-08
10.32	1.047077e-07	1.064159e-07
10.36	4.117795e-07	4.186934e-07
10.40	1.436527e-06	1.461424e-06
10.44	4.493499e-06	4.574148e-06
10.48	1.272784e-05	1.296524e-05
10.52	3.294228e-05	3.358323e-05
10.56	7.855781e-05	8.015855e-05
