# Photo-pion interaction rate with the cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.16	4.856217e-04	4.790272e-04
14.20	4.878594e-04	4.814642e-04
14.24	4.900713e-04	4.838693e-04
14.28	4.922508e-04	4.862361e-04
14.32	4.943862e-04	4.885504e-04
14.36	4.964488e-04	4.907832e-04
14.40	4.983900e-04	4.928834e-04
14.44	5.001512e-04	4.947932e-04
14.48	5.016702e-04	4.964495e-04
14.52	5.028816e-04	4.977885e-04
14.56	5.037191e-04	4.987432e-04
14.60	5.041107e-04	4.992400e-04
14.64	5.039490e-04	4.991686e-04
14.68	5.030856e-04	4.983740e-04
14.72	5.012997e-04	4.966284e-04
14.76	4.982689e-04	4.935993e-04
14.80	4.935635e-04	4.888464e-04
14.84	4.866184e-04	4.817899e-04
14.88	4.767880e-04	4.717940e-04
14.92	4.635495e-04	4.583694e-04
14.96	4.467506e-04	4.413949e-04
15.00	4.264573e-04	4.209615e-04
15.04	4.029649e-04	3.973733e-04
15.08	3.766644e-04	3.710413e-04
15.12	3.481110e-04	3.425322e-04
15.16	3.179985e-04	3.125382e-04
15.20	2.870611e-04	2.818031e-04
15.24	2.560365e-04	2.510443e-04
15.28	2.255751e-04	2.209042e-04
15.32	1.962649e-04	1.919610e-04
15.36	1.686135e-04	1.647111e-04
15.40	1.429430e-04	1.394410e-04
15.44	1.194299e-04	1.163323e-04
15.48	9.818108e-05	9.547406e-05
15.52	7.927360e-05	7.694478e-05
15.56	6.267267e-05	6.070183e-05
15.60	4.833545e-05	4.669178e-05
15.64	3.610949e-05	3.476746e-05
15.68	2.588263e-05	2.480438e-05
15.72	1.738939e-05	1.653744e-05
15.76	1.038472e-05	9.719808e-06
15.80	4.625004e-06	4.118017e-06
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
