# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.20	5.766843e-04	5.688620e-04
14.24	5.796545e-04	5.720736e-04
14.28	5.826429e-04	5.752958e-04
14.32	5.856367e-04	5.785119e-04
14.36	5.885674e-04	5.816518e-04
14.40	5.913960e-04	5.846815e-04
14.44	5.941085e-04	5.875874e-04
14.48	5.966758e-04	5.903389e-04
14.52	5.990536e-04	5.928864e-04
14.56	6.010950e-04	5.950756e-04
14.60	6.026631e-04	5.967749e-04
14.64	6.036182e-04	5.978417e-04
14.68	6.037848e-04	5.980975e-04
14.72	6.030474e-04	5.974499e-04
14.76	6.013322e-04	5.957891e-04
14.80	5.980715e-04	5.925193e-04
14.84	5.928306e-04	5.872317e-04
14.88	5.851376e-04	5.794504e-04
14.92	5.745492e-04	5.687245e-04
14.96	5.604383e-04	5.544373e-04
15.00	5.425853e-04	5.363946e-04
15.04	5.204396e-04	5.139927e-04
15.08	4.936356e-04	4.870094e-04
15.12	4.627645e-04	4.559636e-04
15.16	4.280922e-04	4.213444e-04
15.20	3.920627e-04	3.854923e-04
15.24	3.549192e-04	3.485198e-04
15.28	3.166328e-04	3.103982e-04
15.32	2.774604e-04	2.715450e-04
15.36	2.396182e-04	2.341623e-04
15.40	2.034969e-04	1.984724e-04
15.44	1.690076e-04	1.643881e-04
15.48	1.369485e-04	1.329656e-04
15.52	1.090357e-04	1.056582e-04
15.56	8.479265e-05	8.193772e-05
15.60	6.372650e-05	6.132298e-05
15.64	4.606439e-05	4.419910e-05
15.68	3.202808e-05	3.059443e-05
15.72	2.087040e-05	1.977815e-05
15.76	1.199348e-05	1.117114e-05
15.80	4.923529e-06	4.314480e-06
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
