# Photo-pion interaction rate with the Blackbody_2400.0eV
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.64	2.581525e+09	2.512979e+09
14.68	2.147220e+09	2.090206e+09
14.72	1.785981e+09	1.738558e+09
14.76	1.485514e+09	1.446070e+09
14.80	1.235597e+09	1.202789e+09
14.84	1.027726e+09	1.000437e+09
14.88	8.548251e+08	8.321274e+08
14.92	7.110127e+08	6.921336e+08
14.96	5.913947e+08	5.756917e+08
15.00	4.919008e+08	4.788396e+08
15.04	4.091454e+08	3.982815e+08
15.08	3.403123e+08	3.312762e+08
15.12	2.830595e+08	2.755436e+08
15.16	2.354387e+08	2.291872e+08
15.20	1.958294e+08	1.906296e+08
15.24	1.628838e+08	1.585588e+08
15.28	1.354809e+08	1.318835e+08
15.32	1.126881e+08	1.096959e+08
15.36	9.372988e+07	9.124112e+07
15.40	7.796113e+07	7.589106e+07
15.44	6.484524e+07	6.312344e+07
15.48	5.393593e+07	5.250380e+07
15.52	4.486195e+07	4.367076e+07
15.56	3.731455e+07	3.632376e+07
15.60	3.103689e+07	3.021279e+07
15.64	2.581536e+07	2.512990e+07
15.68	2.147229e+07	2.090214e+07
15.72	1.785987e+07	1.738565e+07
15.76	1.485519e+07	1.446075e+07
15.80	1.235601e+07	1.202793e+07
15.84	1.027728e+07	1.000440e+07
15.88	8.548272e+06	8.321294e+06
15.92	7.110143e+06	6.921351e+06
15.96	5.913960e+06	5.756929e+06
16.00	4.919018e+06	4.788405e+06
